Feature,Importance,is_engineered
eng_prad_srad_ratio,1069.0540402159095,True
eng_transit_probability,955.4279166273773,True
pl_trandep,880.1321893632412,False
pl_orbper,874.2904798220843,False
pl_tranmid,865.1197011619806,False
pl_orbpererr1,733.8799497405998,False
st_teff,722.2321754572913,False
st_dist,721.5986749529839,False
pl_trandurh,712.9648596905172,False
eng_period_duration_ratio,705.5861485078931,True
pl_trandurherr2,701.1759359326679,False
pl_tranmiderr1,693.5609465930611,False
st_tefferr2,667.879687666893,False
st_rad,647.7029758840799,False
st_disterr1,621.6754166595638,False
st_disterr2,602.9079292220995,False
pl_trandurherr1,581.4296828610823,False
pl_trandeperr2,409.65446382644586,False
pl_trandeperr1,282.53138859570026,False
st_loggerr2,250.95539432764053,False
eng_duration_period_ratio,160.39181089401245,True
st_tmagerr2,47.89532586932182,False
st_tmagerr1,7.024768054485321,False
